index,State_Code,State_Name,District_Code,District_Name,Block_Code,Udise_Block_Name,Location,School_Category_Id,School_Category_Name,School_Management_Id,School_Management_Name,Total_Number_of_Schools,Building,Boundary_Wall,Single_Class_Room,Separate_Room_for_Headmaster,Land_Available,Electricity,Functional_Electricity,Solar_Panel,Furniture,Playground,Library_or_Reading_Corner_or_Book_Bank,Librarian,Newspaper,Kitchen_Garden,Boy_Toilet,Functional_Boy_Toilet,Girl_Toilet,Functional_Girl_Toilet,Toilet_Facility,Functional_Toilet_Facility,Functional_Urinal_Boy,Functional_Urinal_Girl,Functional_Urinal,Functional_Toilet_and_Urinal,Drinking_Water,Functional_Drinking_Water,Water_Purifier,Rain_Water_Harvesting,Water_Tested,Handwash,Incinerator,WASH_Facility_Drinking_Water_Toilet_and_Handwash,Ramps,Medical_Checkup,Complete_Medical_Checkup,Internet,Computer_Available
0,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,1,PS (I-V),1,Department of Education,5,5,5,0,3,3,5,5,0,0,2,5,0,3,2,5,5,5,5,5,5,0,0,0,0,5,5,3,2,0,5,0,5,5,5,1,1,4
1,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,1,PS (I-V),4,Government Aided,2,2,2,0,1,0,2,2,0,0,1,1,0,1,0,2,2,2,2,2,2,0,0,0,0,2,2,1,1,1,2,1,2,0,1,0,0,0
2,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,1,PS (I-V),5,Private Unaided (Recognized),28,28,27,1,21,9,28,28,8,0,24,27,2,6,7,28,28,28,28,28,28,1,2,2,2,28,28,15,4,12,23,14,23,7,27,1,8,19
3,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,2,UPS (I-VIII),4,Government Aided,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1
4,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,2,UPS (I-VIII),5,Private Unaided (Recognized),7,7,7,0,7,6,7,7,3,0,4,7,1,4,2,6,6,7,7,7,7,0,1,1,1,7,7,3,1,1,7,2,7,2,6,0,2,4
5,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,6,SS (I-X),1,Department of Education,3,2,3,0,3,0,3,3,0,0,3,3,1,3,0,1,1,2,2,3,3,0,0,0,0,3,3,3,0,2,3,1,3,0,2,2,2,2
6,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,6,SS (I-X),5,Private Unaided (Recognized),12,12,11,0,11,4,12,12,6,0,9,12,2,8,4,12,12,12,12,12,12,1,1,1,1,12,12,8,4,7,11,7,11,12,12,0,4,5
7,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,7,SS (VI-X),1,Department of Education,3,3,3,0,2,2,3,3,0,0,2,3,0,3,0,3,3,3,3,3,3,2,2,2,2,3,3,3,2,0,3,2,3,3,3,0,3,3
8,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,7,SS (VI-X),4,Government Aided,3,3,2,0,2,0,3,3,0,0,2,2,0,1,0,2,2,3,3,3,3,1,2,2,2,3,3,0,1,1,3,1,3,0,2,1,0,1
9,36,Telangana,3622,HYDERABAD,362201,AMEERPET,Urban,7,SS (VI-X),5,Private Unaided (Recognized),29,29,28,0,25,8,29,29,15,0,27,27,3,10,3,29,29,29,29,29,29,6,5,6,6,29,29,19,7,17,26,21,26,29,27,1,9,15
