,budget_for,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
0,justice,administration of justice__null,2014__0,211.468,414.9691039,425.1851836,465.399703,level_2,administration of justice,2,2,331,Administration Of Justice,revenue expenditure,administration_of_justice
1,justice,administration of justice__null,2014__0,274.5324,465.399703,478.512703,412.2311,level_2,administration of justice,2,2,332,Administration Of Justice,revenue expenditure,administration_of_justice
2,justice,administration of justice__null,2014__0,323.1799,412.2311,442.4418,433.4256,level_2,administration of justice,2,2,333,Administration Of Justice,revenue expenditure,administration_of_justice
3,justice,administration of justice__null,2014__0,348.12089999999995,433.4256,447.8017,507.6612,level_2,administration of justice,2,2,334,Administration Of Justice,revenue expenditure,administration_of_justice
4,justice,administration of justice__null,2014__0,345.4819,507.6612,526.2036,576.6548,level_2,administration of justice,2,2,335,Administration Of Justice,revenue expenditure,administration_of_justice
5,justice,taxes on vehicles__null,2041__0,5.917999999999999,9.394486,9.639486,10.235,level_2,taxes on vehicles,2,2,336,Taxes On Vehicles,taxes on vehicles,taxes_on_vehicles
6,justice,taxes on vehicles__null,2041__0,6.7875,10.235,10.625,10.4741,level_2,taxes on vehicles,2,2,337,Taxes On Vehicles,taxes on vehicles,taxes_on_vehicles
7,justice,taxes on vehicles__null,2041__0,8.7775,10.4741,13.1041,12.4498,level_2,taxes on vehicles,2,2,338,Taxes On Vehicles,taxes on vehicles,taxes_on_vehicles
8,justice,taxes on vehicles__null,2041__0,9.3624,12.4498,12.8598,16.6019,level_2,taxes on vehicles,2,2,339,Taxes On Vehicles,taxes on vehicles,taxes_on_vehicles
9,justice,taxes on vehicles__null,2041__0,9.7571,16.6019,16.8519,19.8394,level_2,taxes on vehicles,2,2,340,Taxes On Vehicles,taxes on vehicles,taxes_on_vehicles
10,justice,labour & employment__labour,2230__1,2.7335000000000003,4.6406,4.6406,4.3194,level_2,labour & employment__labour,2,2,341,Labour & Employment -> Labour,labour and employment,labour_&_employment_labour
11,justice,labour & employment__labour,2230__1,3.2703,4.3194,4.4447,4.404100000000001,level_2,labour & employment__labour,2,2,342,Labour & Employment -> Labour,labour and employment,labour_&_employment_labour
12,justice,labour & employment__labour,2230__1,3.5584,4.404100000000001,5.0402,4.9275,level_2,labour & employment__labour,2,2,343,Labour & Employment -> Labour,labour and employment,labour_&_employment_labour
13,justice,labour & employment__labour,2230__1,4.2538,4.9275,4.9305,5.8587,level_2,labour & employment__labour,2,2,344,Labour & Employment -> Labour,labour and employment,labour_&_employment_labour
14,justice,labour & employment__labour,2230__1,4.1716,5.8587,5.8667,6.7269000000000005,level_2,labour & employment__labour,2,2,345,Labour & Employment -> Labour,labour and employment,labour_&_employment_labour
15,justice,capital outlay on public works__office buildings,4059__1,0.0,73.0,81.0,79.2,level_2,capital outlay on public works__office buildings,2,2,346,Capital Outlay On Public Works -> Office Buildings,capital outlay,capital_outlay_on_public_works_office_buildings
16,justice,capital outlay on public works__office buildings,4059__1,45.7346,79.2,108.7217,67.2,level_2,capital outlay on public works__office buildings,2,2,347,Capital Outlay On Public Works -> Office Buildings,capital outlay,capital_outlay_on_public_works_office_buildings
17,justice,capital outlay on public works__office buildings,4059__1,67.3871,67.2,67.2,61.959,level_2,capital outlay on public works__office buildings,2,2,348,Capital Outlay On Public Works -> Office Buildings,capital outlay,capital_outlay_on_public_works_office_buildings
18,justice,capital outlay on public works__office buildings,4059__1,30.7004,61.959,61.959,34.4872,level_2,capital outlay on public works__office buildings,2,2,349,Capital Outlay On Public Works -> Office Buildings,capital outlay,capital_outlay_on_public_works_office_buildings
19,justice,capital outlay on public works__office buildings,4059__1,32.4693,34.4872,34.4872,51.5025,level_2,capital outlay on public works__office buildings,2,2,350,Capital Outlay On Public Works -> Office Buildings,capital outlay,capital_outlay_on_public_works_office_buildings
