,Sector,Category,Crop,QueryType,QueryText,KCCAns,StateName,DistrictName,BlockName,CreatedOn
0,HORTICULTURE,Vegetables,Cucumber,Plant Protection,ASKING ABOUT RED PUMPKIN BEETLE PROBLEM IN CUCUMBER,SUGGESTED TO SPRAY MALATHION 50EC @ 2ML PER LIRE OF WATER,ASSAM,NAGAON,JURIA,2018-10-01T09:57:23Z
1,HORTICULTURE,Vegetables,Cucumber,Plant Protection,ASKING ABOUT RED PUMPKIN BEETLE PROBLEM IN CUCUMBER,SUGGESTED TO SPRAY MALATHION 50EC @ 2ML PER LIRE OF WATER,ASSAM,NAGAON,JURIA,2018-10-01T09:57:23Z
2,HORTICULTURE,Vegetables,Cabbage,,ASKING ABOUT CABBAGE,ANSWERED BY AN AGRICULTURAL EXPERT,ASSAM,NAGAON,KHAGARIJAN,2018-10-06T17:56:33Z
3,HORTICULTURE,Vegetables,Cabbage,,ASKING ABOUT CABBAGE,ANSWERED BY AN AGRICULTURAL EXPERT,ASSAM,NAGAON,KHAGARIJAN,2018-10-06T17:56:33Z
4,ANIMAL HUSBANDRY,Animal,Dog,,ASKING FOR VETERINARY EXPERT,TOLD HER TO CALL 15 MINS LATER AS VETERINARY EXPERT IS ON SHORT BREAK,ASSAM,NAGAON,KHAGARIJAN,2018-10-06T20:29:55Z
5,ANIMAL HUSBANDRY,Animal,Dog,,ASKING FOR VETERINARY EXPERT,TOLD HER TO CALL 15 MINS LATER AS VETERINARY EXPERT IS ON SHORT BREAK,ASSAM,NAGAON,KHAGARIJAN,2018-10-06T20:29:55Z
6,HORTICULTURE,Vegetables,Dolichos Bean,,ASKING ABOUT THE CONTROL MEASURE FOR HAIRY CATERPILLAR IN DOLICHOS BEAN.,"ADVISED TO SPRAY MALATHION 50 EC (KILLER) @ 2 ML/LIT WATER,2-3 SPRAYS AT 5-6 DAYS INTERVAL.",ASSAM,NAGAON,KATHIATOLI,2018-10-08T13:20:19Z
7,HORTICULTURE,Vegetables,Dolichos Bean,,ASKING ABOUT THE CONTROL MEASURE FOR HAIRY CATERPILLAR IN DOLICHOS BEAN.,"ADVISED TO SPRAY MALATHION 50 EC (KILLER) @ 2 ML/LIT WATER,2-3 SPRAYS AT 5-6 DAYS INTERVAL.",ASSAM,NAGAON,KATHIATOLI,2018-10-08T13:20:19Z
8,HORTICULTURE,Plantation Crops,Arecanut,,ASKING ABOUT FERTILIZER DOSE OF ARECANUT.,"RECOMMENDED TO APPLY 215 G UREA, 250 G SSP, 233 G MOP AND 20 G BORAX PER PLANT PER YEAR IN 2 SPLIT DOSE.",ASSAM,NAGAON,KHAGARIJAN,2018-10-17T11:55:44Z
9,HORTICULTURE,Plantation Crops,Arecanut,,ASKING ABOUT FERTILIZER DOSE OF ARECANUT.,"RECOMMENDED TO APPLY 215 G UREA, 250 G SSP, 233 G MOP AND 20 G BORAX PER PLANT PER YEAR IN 2 SPLIT DOSE.",ASSAM,NAGAON,KHAGARIJAN,2018-10-17T11:55:44Z
